fecha_extraccion,comuna,tipo_propiedad,titulo,precio,moneda,dormitorios,banos,metros_utiles,caracteristicas_raw,ubicacion,url,direccion_geocoded,geometry,superficie_util,precio_uf,longitude,latitude,precio_m2_uf,dist_educacion_basica_m,dist_educacion_superior_m,dist_educacion_parvularia_m,dist_salud_m,dist_salud_clinicas_m,dist_transporte_metro_m,dist_transporte_carga_m,dist_seguridad_pdi_m,dist_seguridad_cuarteles_m,dist_seguridad_bomberos_m,dist_areas_verdes_m,dist_ocio_m,dist_turismo_m,dist_servicios_publicos_m,dist_servicios_sernam_m,dist_comercio_m,dist_puntos_interes_m,dist_educacion_min_m,dist_salud_min_m,dist_seguridad_min_m,dist_transporte_min_m,dens_educacion_300m_km2,dens_educacion_600m_km2,dens_educacion_1000m_km2,dens_salud_300m_km2,dens_salud_600m_km2,dens_salud_1000m_km2,dens_comercio_300m_km2,dens_comercio_600m_km2,dens_comercio_1000m_km2,dens_seguridad_300m_km2,dens_seguridad_600m_km2,dens_seguridad_1000m_km2,dens_transporte_300m_km2,dens_transporte_600m_km2,dens_transporte_1000m_km2,dens_recreacion_300m_km2,dens_recreacion_600m_km2,dens_recreacion_1000m_km2,dens_total_300m_km2,dens_total_600m_km2,dens_total_1000m_km2,dens_norm_educacion_300m_km2,dens_norm_educacion_600m_km2,dens_norm_educacion_1000m_km2,dens_norm_salud_300m_km2,dens_norm_salud_600m_km2,dens_norm_salud_1000m_km2,dens_norm_comercio_300m_km2,dens_norm_comercio_600m_km2,dens_norm_comercio_1000m_km2,dens_norm_seguridad_300m_km2,dens_norm_seguridad_600m_km2,dens_norm_seguridad_1000m_km2,dens_norm_transporte_300m_km2,dens_norm_transporte_600m_km2,dens_norm_transporte_1000m_km2,dens_norm_recreacion_300m_km2,dens_norm_recreacion_600m_km2,dens_norm_recreacion_1000m_km2,dens_norm_total_300m_km2,dens_norm_total_600m_km2,dens_norm_total_1000m_km2,div_norm_servicios_300m,div_norm_servicios_600m,div_norm_servicios_1000m,acc_educacion,acc_salud,acc_transporte,acc_entorno,acc_seguridad,acc_comercial,idx_vida_urbana,idx_calidad_vida,idx_habitabilidad_global,dist_to_grid,m2_por_dormitorio,m2_por_habitante,ratio_bano_dorm,total_habitaciones,es_departamento,es_casa,comuna_norm,es_comuna_premium,es_comuna_economica,satisfaccion_familia_con_ninos,satisfaccion_profesional_joven,satisfaccion_inversionista,satisfaccion_adulto_mayor,satisfaccion_balanceado,satisfaccion_target
2025-11-29 17:37:02,La Reina,casa, Absalon Los Troncos,17349,CLF,3.0,3.0,139 m² útiles,3 dormitorios | 3 baños | 139 m² útiles,"Julia Bernstein 1860, La Reina, La Reina Alta, La Reina",,"Julia Bernstein 1860, La Reina, Santiago, Chile",POINT (-70.5210835 -33.4402765),139.0,17349.0,-70.5210835,-33.4402765,124.81294964028777,188.7078994028561,1678.07218570946,188.70701067051056,1387.4654048189686,7760.507970179101,5291.7065470175885,1274.6286317881452,780.329294177238,2150.6160025955555,7660.3184015101715,250.15110234006616,1091.029549158062,1011.2987791776538,1724.7031022134906,4054.9133358278177,1127.882022284274,1376.5949594024237,188.70701067051056,1387.4654048189686,780.329294177238,1274.6286317881452,7.084928637072259,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,3.5424643185361293,4.428080398167534,4.463505041352968,10.627392955608387,6.199312557434547,6.0576139846933135,0.3703703703703704,0.13986013986013987,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.3030303030303031,0.5376344086021505,0.7777777777777778,0.27522935779816515,0.28,0.3327495621716287,3.333333333333333,3.333333333333333,5.0,5.829495643139443,3.762580722089073,2.901485472847419,3.9007596398148205,4.571654138419073,0.9923146072419362,4.124326623631688,3.2294944796242313,3.7663937660287052,25.47931654474226,46.333333333333336,23.166666666666668,1.0,6.0,0,1,la reina,1,0,4.572624486185865,2.73868115238684,3.1258592156694287,3.742644497386906,3.7125302396566706,3.7125302396566706
2025-11-29 17:54:04,La Reina,casa,"Casa De Tres Pisos, 5 D-4 B Y Estacionamiento (73355)",15900,CLF,5.0,4.0,180 m² útiles,5 dormitorios | 4 baños | 180 m² útiles,"Helsby, La Reina, Chile, La Reina Alta, La Reina",,"Helsby, La Reina, Santiago, Chile",POINT (-70.5399962 -33.4352645),180.0,15900.0,-70.5399962,-33.4352645,88.33333333333333,278.8541275968372,2332.9291872779895,871.2754314066217,717.4226438109794,5957.364787049868,3577.746869548979,939.363876792237,925.7586076865681,859.6581051135513,6278.6622096773835,497.6414590296956,47.27267102784169,2681.9961004191164,2302.9957955885807,3681.6653367452113,741.1023121600177,717.4226438109794,278.8541275968372,717.4226438109794,859.6581051135513,939.363876792237,3.5424643185361293,0.8856160796335069,2.869396098012622,0.0,0.0,1.9129307320084148,0.0,0.0,9.883475448710143,0.0,0.0,0.6376435773361383,0.0,0.0,0.31882178866806915,7.084928637072259,4.428080398167534,17.216376588075732,10.627392955608387,5.313696477801041,32.83864423281112,0.1851851851851852,0.06993006993006994,0.4,0.0,0.0,1.5384615384615385,0.0,0.0,1.0032362459546926,0.0,0.0,2.2222222222222223,0.0,0.0,1.0,0.6060606060606062,0.5376344086021505,3.0,0.27522935779816515,0.24,1.8038528896672503,3.333333333333333,3.333333333333333,10.0,5.693347074855824,5.787552292646176,4.242544492831052,2.814823007881825,4.825709436616366,2.023727167573286,5.295788387364533,3.1807601844096256,4.4497771061825695,103.2392881127177,36.0,18.0,0.8,9.0,0,1,la reina,1,0,4.6818942418092915,3.990096644378244,4.375983377468719,4.934008546938223,4.367881968726622,4.367881968726622
2025-11-29 17:54:04,La Reina,casa,Estupenda Casa Estilo Chileno.  Buena Conectividad,19500,CLF,5.0,4.0,300 m² útiles,5 dormitorios | 4 baños | 300 m² útiles,"Carlos Silva Vildósola, Carlos Ossandón, La Reina",,"Carlos Silva Vildósola, La Reina, Santiago, Chile",POINT (-70.5434367 -33.4382904),300.0,19500.0,-70.5434367,-33.4382904,65.0,427.6685640933675,2093.2619309686934,519.0062595218928,315.7521483700224,5754.459125657217,3776.0873501654805,824.9187293620435,480.2863505965065,413.8045296181976,5908.43138287165,301.4939086127033,427.52612234682084,2655.911949100443,2050.213827443569,3243.8802189142657,313.7983398208313,640.4751646248459,427.6685640933675,315.7521483700224,413.8045296181976,824.9187293620435,0.0,5.313696477801041,3.1882178866806914,0.0,2.6568482389005204,1.9129307320084148,0.0,4.428080398167534,9.883475448710143,0.0,1.7712321592670137,0.6376435773361383,0.0,0.0,0.31882178866806915,0.0,10.627392955602081,11.477584392050488,0.0,24.79725022973819,27.418673825453943,0.0,0.41958041958041953,0.4444444444444445,0.0,1.0344827586206895,1.5384615384615385,0.0,0.26595744680851063,1.0032362459546926,0.0,2.8571428571428568,2.2222222222222223,0.0,0.0,1.0,0.0,1.290322580645161,2.0,0.0,1.12,1.5061295971978983,0.0,8.333333333333334,10.0,5.654629890920127,6.724783448675076,4.700325082551827,3.4925304569364837,5.895758017805215,3.3227788952295563,5.796399871511617,4.162573256685024,5.14286922558098,78.65632366452728,60.0,30.0,0.8,9.0,0,1,la reina,1,0,6.676138638726552,5.437030793139286,6.2362794652633795,5.983310956361634,6.640669380063423,6.640669380063423
2025-11-29 17:54:04,La Reina,casa,Venta Casa 4hab 4ba La Reina,14950,CLF,4.0,4.0,294 m² útiles,4 dormitorios | 4 baños | 294 m² útiles,"Avenida Príncipe De Gales, 8130, Carlos Ossandón, La Reina",,"Avenida Príncipe De Gales, La Reina, Santiago, Chile",POINT (-70.5638002 -33.4385234),294.0,14950.0,-70.5638002,-33.4385234,50.85034013605442,78.8547454149507,2895.2536427867694,78.8547454149507,790.9789966962331,3755.580990547246,3131.6717675982923,299.27574737707334,1894.2530665376864,1897.866461709086,4250.277750188061,416.7138618886149,428.80584470240194,4546.907620560544,3296.7181859636403,3374.044223525548,147.4794393314523,288.44198735205276,78.8547454149507,790.9789966962331,1894.2530665376864,299.27574737707334,7.084928637072259,5.313696477801041,4.782326830021037,0.0,0.0,0.31882178866806915,7.084928637072259,7.084928637068055,5.101148618689106,0.0,0.0,0.0,3.5424643185361293,1.7712321592670137,0.9564653660042074,0.0,3.5424643185340274,11.477584392050488,17.712321592680645,17.712321592670136,22.63634699543291,0.3703703703703704,0.41958041958041953,0.6666666666666666,0.0,0.0,0.25641025641025644,0.19230769230769232,0.425531914893617,0.5177993527508091,0.0,0.0,0.0,3.333333333333334,3.333333333333334,3.0,0.0,0.4301075268817204,2.0,0.4587155963302752,0.8,1.243432574430823,5.0,6.666666666666666,8.333333333333334,6.073206473334226,5.231305417965198,7.469563677158374,2.916430690556926,1.4537926403095525,3.862040644052297,6.155353212333859,2.7613222615313253,4.797740832012845,95.05600175140722,73.5,36.75,1.0,8.0,0,1,la reina,1,0,5.978781721676938,6.216790250053131,6.430216152135574,4.754899435470967,5.541553305841864,5.541553305841864
2025-11-29 17:54:04,La Reina,casa,Oportunidad De Venta Townhouse En  Ñuñoa,8790,CLF,3.0,3.0,81 m² útiles,3 dormitorios | 3 baños | 81 m² útiles,"Pucara, BREMEN, Metro Simón Bolivar, La Reina",,"Pucara, La Reina, Santiago, Chile",POINT (-70.5723312 -33.4439079),81.0,8790.0,-70.5723312,-33.4439079,108.51851851851852,102.2448424563433,1968.7058033616077,102.24572431384127,345.4721088803848,3047.530590133877,2888.4651181513955,599.7763620870493,2643.490793205504,1175.7657733164535,3253.5563979992007,198.17645153378086,308.77053924015917,5231.695888057003,2297.851503030046,2596.612644378905,281.4013816346191,813.5937119962438,102.2448424563433,345.4721088803848,1175.7657733164535,599.7763620870493,28.339714548289034,11.513009035235589,8.608188294037866,0.0,0.8856160796335069,0.9564653660042074,3.5424643185361293,1.7712321592670137,2.231752520676484,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,14.169857274144517,19.48355375193715,15.941089433403457,46.05203614096968,33.65341102607326,28.056317402790086,1.4814814814814816,0.9090909090909092,1.2,0.0,0.3448275862068966,0.7692307692307693,0.09615384615384616,0.10638297872340426,0.226537216828479,0.0,0.0,0.0,0.0,0.0,1.0,1.2121212121212124,2.365591397849462,2.7777777777777777,1.1926605504587156,1.52,1.541155866900175,5.0,6.666666666666666,8.333333333333334,6.240942552688751,6.4246676433816665,5.600894551651803,4.615178348391702,3.178162144040512,3.3134261028750585,6.122418188654834,3.793547813431352,5.190870038565441,110.05953873728386,27.0,13.5,1.0,6.0,0,1,la reina,1,0,4.582161529437207,4.431548728648398,3.6165655400369356,4.8481787279501125,4.591774314311328,4.591774314311328
2025-11-29 17:54:04,La Reina,casa,"Helsby, La Reina (74054)",24600,CLF,5.0,5.0,240 m² útiles,5 dormitorios | 5 baños | 240 m² útiles,"Helsby 9900 - 10200, La Reina, Chile, La Reina Alta, La Reina",,"Helsby 9900 - 10200, La Reina, Santiago, Chile",POINT (-70.5261138 -33.434341),240.0,24600.0,-70.5261138,-33.434341,102.5,589.3586925937499,2124.2136080119362,589.3590251032012,1148.662437946298,7356.411019144565,4608.286014761106,1157.2239109005563,852.1896740436432,1912.4717031276782,7518.83564522341,130.94988614757293,532.1973406238898,1725.906325003598,2147.4193741048016,4274.5372578141405,959.040586887624,1148.662437946298,589.3586925937499,1148.662437946298,852.1896740436432,1157.2239109005563,0.0,1.7712321592670137,1.9129307320084148,0.0,0.0,0.0,0.0,0.0,0.6376435773361383,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,10.627392955608387,7.9705447167015615,5.101148618689106,10.627392955608387,9.741776875968576,7.970544716701729,0.0,0.13986013986013987,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06472491909385114,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.9090909090909092,0.967741935483871,0.888888888888889,0.27522935779816515,0.44,0.4378283712784589,1.6666666666666665,3.333333333333333,6.666666666666666,5.348713624831555,4.319787644791971,3.3711043563977743,4.799796023807591,4.399189226739701,1.4425584349663358,4.343860452285587,3.6724427080348474,4.075293354585291,72.65945239744828,48.0,24.0,1.0,10.0,0,1,la reina,1,0,4.632906334935344,3.1070441154543134,3.2048269022239038,4.114764997277544,4.2955955983984815,4.2955955983984815
2025-11-29 17:54:04,La Reina,casa,Casa En Venta En Reina Victoria,8500,CLF,3.0,3.0,82 m² útiles,3 dormitorios | 3 baños | 82 m² útiles,"Reina Victoria 6552, 7850340 La Reina, Región Metropolitana, Chile, Metro Príncipe De Gales - Country Club, La Reina",,"Reina Victoria 6552, La Reina, Santiago, Chile",POINT (-70.5646572 -33.4400365),82.0,8500.0,-70.5646572,-33.4400365,103.65853658536585,141.60877646157343,2836.9332493822767,141.60877646157343,760.9456323252747,3769.1725153690927,3331.5496315579203,311.32297016084084,1856.6479699833492,1867.2104932533296,4122.023423974867,507.10538421292785,490.1085813117367,4501.5249058336085,3187.425535946319,3188.2837477803,193.6337870539041,319.87276729903084,141.60877646157343,760.9456323252747,1856.6479699833492,311.32297016084084,7.084928637072259,7.084928637068055,5.419970407357175,0.0,0.0,0.6376435773361383,7.084928637072259,8.856160796335068,5.738792196025244,0.0,0.0,0.0,0.0,1.7712321592670137,0.9564653660042074,0.0,7.084928637068055,11.477584392050488,14.169857274144517,24.79725022973819,24.230455938773254,0.3703703703703704,0.5594405594405595,0.7555555555555554,0.0,0.0,0.5128205128205129,0.19230769230769232,0.5319148936170213,0.5825242718446602,0.0,0.0,0.0,0.0,3.333333333333334,3.0,0.0,0.8602150537634408,2.0,0.3669724770642202,1.12,1.3309982486865148,3.333333333333333,6.666666666666666,8.333333333333334,6.053845692022335,5.3783063450871795,7.421374786023304,2.464473078935361,1.544044872039962,3.8027921706931354,6.193888681448564,2.5898403443940734,4.752269346626767,70.03131016650975,27.333333333333332,13.666666666666666,1.0,6.0,0,1,la reina,1,0,4.13006807223712,3.833055923439526,3.7284519192348813,3.9012514993288696,4.205604232669759,4.205604232669759
2025-11-29 17:54:04,La Reina,casa,"Casa Gran Terreno , Sector Residencial De La Reina.",14200,CLF,4.0,3.0,163 m² útiles,4 dormitorios | 3 baños | 163 m² útiles,"Pintor José Gil De Castro, La Reina, Carlos Ossandón, La Reina",,"Pintor José Gil De Castro, La Reina, Santiago, Chile",POINT (-70.549686 -33.4244643),163.0,14200.0,-70.549686,-33.4244643,87.11656441717791,508.7011927149285,3594.2201117846535,142.2588291394171,1738.323624238265,5300.47793456327,2297.9145280703974,1739.5265620327762,1904.0225467503549,1846.18190507073,6226.767876837732,76.92085138927281,200.26603549926395,3926.13238371231,3557.772596852873,4551.300001162196,740.5950127944013,1761.4281476015178,142.2588291394171,1738.323624238265,1846.18190507073,1739.5265620327762,7.084928637072259,7.084928637068055,2.869396098012622,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,46.052036140969676,30.99656278717274,22.317525206764838,53.136964778041936,38.081491424240795,25.50574309344553,0.3703703703703704,0.5594405594405595,0.4,0.0,0.0,0.0,0.0,0.0,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,3.9393939393939394,3.763440860215053,3.888888888888889,1.3761467889908259,1.72,1.4010507880910683,3.333333333333333,3.333333333333333,5.0,6.053065628808923,2.943911543444048,1.041893751868895,6.585092712750606,1.5691634278302484,2.0250799658815968,3.306052431580965,3.712310103213796,3.468555500234097,117.6101704363432,40.75,20.375,0.75,7.0,0,1,la reina,1,0,5.186044139702929,3.218190638033176,3.506562272467375,3.333675776278172,3.389059317914241,3.389059317914241
2025-11-29 17:54:04,La Reina,casa,"Casa En Reina Alta, Pasaje Cerrado",19900,CLF,3.0,4.0,222 m² útiles,3 dormitorios | 4 baños | 222 m² útiles,"Onofre Jarpa / Alvaro Casanova, La Reina Alta, La Reina",,"Onofre Jarpa / Alvaro Casanova, La Reina, Santiago, Chile",POINT (-70.5191999 -33.4336718),222.0,19900.0,-70.5191999,-33.4336718,89.63963963963964,838.8393571122149,2488.0612676339883,838.8389225425726,1771.7427654072867,7964.755714033392,4999.988539098221,1755.9195603711844,1366.8852713546116,2542.3947805768908,8147.397341577002,472.62973260143184,926.9367727248751,1738.7480801420268,2528.7028224346313,4790.852248827394,1566.2847027261507,1771.7427654072867,838.8389225425726,1771.7427654072867,1366.8852713546116,1755.9195603711844,0.0,0.0,0.6376435773361383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6568482389005204,2.231752520676484,0.0,2.6568482389005204,2.869396098012622,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32258064516129026,0.3888888888888889,0.0,0.12,0.1576182136602452,0.0,1.6666666666666665,3.333333333333333,4.993393292948913,2.8659335473829968,0.9763217585152626,2.636851336992841,2.7194753487489316,0.0,2.9372879343924514,1.8705831394218158,2.5106060164041972,91.99557457802312,74.0,37.0,1.3333333333333333,7.0,0,1,la reina,1,0,4.102981558886023,2.658857448590802,3.3688872819578983,3.213476716540541,3.1686028492968084,3.1686028492968084
2025-11-29 17:54:04,La Reina,casa,Vendo Casa En Excelente Sector De La Reina.,16990,CLF,5.0,3.0,275 m² útiles,5 dormitorios | 3 baños | 275 m² útiles,"Carlos Silva Vildósola, La Reina, Carlos Ossandón, La Reina",,"Carlos Silva Vildósola, La Reina, Santiago, Chile",POINT (-70.5434367 -33.4382904),275.0,16990.0,-70.5434367,-33.4382904,61.78181818181818,427.6685640933675,2093.2619309686934,519.0062595218928,315.7521483700224,5754.459125657217,3776.0873501654805,824.9187293620435,480.2863505965065,413.8045296181976,5908.43138287165,301.4939086127033,427.52612234682084,2655.911949100443,2050.213827443569,3243.8802189142657,313.7983398208313,640.4751646248459,427.6685640933675,315.7521483700224,413.8045296181976,824.9187293620435,0.0,5.313696477801041,3.1882178866806914,0.0,2.6568482389005204,1.9129307320084148,0.0,4.428080398167534,9.883475448710143,0.0,1.7712321592670137,0.6376435773361383,0.0,0.0,0.31882178866806915,0.0,10.627392955602081,11.477584392050488,0.0,24.79725022973819,27.418673825453943,0.0,0.41958041958041953,0.4444444444444445,0.0,1.0344827586206895,1.5384615384615385,0.0,0.26595744680851063,1.0032362459546926,0.0,2.8571428571428568,2.2222222222222223,0.0,0.0,1.0,0.0,1.290322580645161,2.0,0.0,1.12,1.5061295971978983,0.0,8.333333333333334,10.0,5.654629890920127,6.724783448675076,4.700325082551827,3.4925304569364837,5.895758017805215,3.3227788952295563,5.796399871511617,4.162573256685024,5.14286922558098,78.65632366452728,55.0,27.5,0.6,8.0,0,1,la reina,1,0,6.435351118421203,5.664233043424483,6.876886947002064,6.436892438704654,6.119466555421494,6.119466555421494
2025-11-29 17:54:04,La Reina,casa,Echenique,830000000,CLP,8.0,3.0,275 m² útiles,8 dormitorios | 3 baños | 275 m² útiles,"ECHENIQUE, Palmas De Mallorca, La Reina",,"ECHENIQUE, La Reina, Santiago, Chile",POINT (-70.5693118 -33.4456626),275.0,21558.44155844156,-70.5693118,-33.4456626,78.39433293978749,305.29166945754815,2328.9636208496036,305.29166945754815,200.39720333947122,3468.5238991169695,2852.8418071712827,443.0003434408618,2266.1612117884515,1148.6198021389494,3441.0442425936817,145.8132988496655,302.7889486726495,4816.212132717358,2550.0123602972267,2626.940895694784,247.3691702153465,601.0446138565145,305.29166945754815,200.39720333947122,1148.6198021389494,443.0003434408618,0.0,12.398625114869096,9.564653660042074,3.5424643185361293,0.8856160796335069,1.9129307320084148,7.084928637072259,2.6568482389005204,7.33290113936559,0.0,0.0,0.0,0.0,0.8856160796335069,0.6376435773361383,17.712321592680645,17.712321592670136,15.303445856067318,28.33971454828903,34.539027105706765,34.75157496481953,0.0,0.9790209790209791,1.3333333333333333,0.7692307692307693,0.3448275862068966,1.5384615384615385,0.19230769230769232,0.15957446808510636,0.7443365695792881,0.0,0.0,0.0,0.0,1.666666666666667,2.0,1.5151515151515151,2.150537634408602,2.6666666666666665,0.7339449541284403,1.56,1.9089316987740803,5.0,8.333333333333334,8.333333333333334,6.025258388259334,6.993944987079695,6.561331959569886,5.02850926332743,3.2433124748665216,3.436093560276807,6.573555099180644,4.01522551587397,5.550223265857975,108.29019602487689,34.375,17.1875,0.375,11.0,0,1,la reina,1,0,5.869019332445635,5.5676849833518105,5.889303473501626,5.066969878564409,5.486598232072384,5.486598232072384
2025-11-29 17:54:04,La Reina,casa,Casa En Venta De 5 Dorm. En La Reina,17500,CLF,5.0,4.0,258 m² útiles,5 dormitorios | 4 baños | 258 m² útiles,"Metro Simon Bolivar, Metro Simón Bolivar, La Reina",,"Simon Bolivar, La Reina, Santiago, Chile",POINT (-70.5719261 -33.4461845),258.0,17500.0,-70.5719261,-33.4461845,67.82945736434108,153.64498041853696,1881.799706810705,153.64498041853696,248.48639971824431,3057.427889966014,2509.9993577034097,242.2861541698145,2695.5403136428863,789.0694502660942,2999.676906446617,98.93967098379073,500.92300253507864,5206.664671454271,2103.041375973381,2242.337782996832,203.94551658561738,446.31787725601896,153.64498041853696,248.48639971824431,789.0694502660942,242.2861541698145,7.084928637072259,8.856160796335068,9.564653660042074,3.5424643185361293,2.6568482389005204,1.9129307320084148,7.084928637072259,2.6568482389005204,6.376435773361383,0.0,0.0,0.31882178866806915,3.5424643185361293,0.8856160796335069,0.31882178866806915,17.712321592680645,16.82670551303663,19.12930732008415,38.967107503897424,31.882178866806246,37.620971062832155,0.3703703703703704,0.6993006993006994,1.3333333333333333,0.7692307692307693,1.0344827586206895,1.5384615384615385,0.19230769230769232,0.15957446808510636,0.6472491909385114,0.0,0.0,1.1111111111111112,3.333333333333334,1.666666666666667,1.0,1.5151515151515151,2.0430107526881716,3.333333333333334,1.0091743119266057,1.44,2.0665499124343256,8.333333333333334,8.333333333333334,10.0,6.095346303218035,6.88173686219589,7.364188716654076,5.262877402656804,4.550677763805818,3.551889969956084,6.790555250839989,4.535921281191293,5.888701662980511,106.77163619811168,51.6,25.8,0.8,9.0,0,1,la reina,1,0,6.658514476435112,6.109287862612125,6.839508274312549,6.383039347863794,6.635238676497793,6.635238676497793
2025-11-29 17:54:04,La Reina,casa,Las Perdices - Oportunidad (87602),14500,CLF,6.0,4.0,190 m² útiles,6 dormitorios | 4 baños | 190 m² útiles,"Avenida Las Perdices 1 - 300, La Reina Alta, La Reina",,"Avenida Las Perdices 1 - 300, La Reina, Santiago, Chile",POINT (-70.5311479 -33.4451334),190.0,14500.0,-70.5311479,-33.4451334,76.3157894736842,516.1574855326157,921.8699522334007,516.1574855326157,622.9659052630969,6819.647861233399,5013.181528169465,503.4147703935799,490.2400111253482,1214.172314129848,6520.488957777423,56.97770693002885,212.66078351684214,1442.5838758356215,911.1373549070643,2948.8924085251624,487.20486592783067,622.9659052630969,516.1574855326157,622.9659052630969,490.2400111253482,503.4147703935799,0.0,1.7712321592670137,6.376435773361383,0.0,0.0,0.9564653660042074,0.0,2.6568482389005204,8.927010082705936,0.0,0.8856160796335069,0.31882178866806915,0.0,0.8856160796335069,0.31882178866806915,21.254785911216775,20.36916983157066,16.897554799407665,21.254785911216775,26.568482389005204,33.79510959881533,0.0,0.13986013986013987,0.888888888888889,0.0,0.0,0.7692307692307693,0.0,0.15957446808510636,0.906148867313916,0.0,1.4285714285714284,1.1111111111111112,0.0,1.666666666666667,1.0,1.8181818181818183,2.4731182795698925,2.9444444444444446,0.5504587155963303,1.2,1.8563922942206657,1.6666666666666665,8.333333333333334,10.0,5.436555073304917,5.777182118488671,6.3196742517590145,5.624202374440765,5.267868417743609,2.7965317050435154,5.837741644914648,4.669000986612444,5.370245381593767,86.07170916181049,31.666666666666668,15.833333333333334,0.6666666666666666,10.0,0,1,la reina,1,0,5.52947729109091,4.774699834469423,5.291969800288454,5.317318436090811,5.742279747524806,5.742279747524806
2025-11-29 17:54:04,La Reina,casa,"Se Vende Casa En La Reina,principe De Gales (69435)",14800,CLF,4.0,2.0,137 m² útiles,4 dormitorios | 2 baños | 137 m² útiles,"Avenida Príncipe De Gales 7800 - 8100, La Reina, Chile, Carlos Ossandón, La Reina",,"Avenida Príncipe De Gales 7800 - 8100, La Reina, Santiago, Chile",POINT (-70.5638002 -33.4385234),137.0,14800.0,-70.5638002,-33.4385234,108.02919708029196,78.8547454149507,2895.2536427867694,78.8547454149507,790.9789966962331,3755.580990547246,3131.6717675982923,299.27574737707334,1894.2530665376864,1897.866461709086,4250.277750188061,416.7138618886149,428.80584470240194,4546.907620560544,3296.7181859636403,3374.044223525548,147.4794393314523,288.44198735205276,78.8547454149507,790.9789966962331,1894.2530665376864,299.27574737707334,7.084928637072259,5.313696477801041,4.782326830021037,0.0,0.0,0.31882178866806915,7.084928637072259,7.084928637068055,5.101148618689106,0.0,0.0,0.0,3.5424643185361293,1.7712321592670137,0.9564653660042074,0.0,3.5424643185340274,11.477584392050488,17.712321592680645,17.712321592670136,22.63634699543291,0.3703703703703704,0.41958041958041953,0.6666666666666666,0.0,0.0,0.25641025641025644,0.19230769230769232,0.425531914893617,0.5177993527508091,0.0,0.0,0.0,3.333333333333334,3.333333333333334,3.0,0.0,0.4301075268817204,2.0,0.4587155963302752,0.8,1.243432574430823,5.0,6.666666666666666,8.333333333333334,6.073206473334226,5.231305417965198,7.469563677158374,2.916430690556926,1.4537926403095525,3.862040644052297,6.155353212333859,2.7613222615313253,4.797740832012845,95.05600175140722,34.25,17.125,0.5,6.0,0,1,la reina,1,0,4.341742053753246,4.1251069412169645,3.7681743231697684,3.60117984963411,4.27999841276512,4.27999841276512
2025-11-29 17:54:04,La Reina,casa,Excelente Y Gran Casa Comuna La Reina,13850,CLF,7.0,5.0,216 m² útiles,7 dormitorios | 5 baños | 216 m² útiles,"Av. Tobalaba SN, Blest Gana, La Reina",,"Av. Tobalaba SN, La Reina, Santiago, Chile",POINT (-70.5601243 -33.4508755),216.0,13850.0,-70.5601243,-33.4508755,64.12037037037037,371.3649353983447,2581.610327491425,371.3649353983447,445.3128986065365,4266.8578464510465,2847.4709254222953,1057.7192405461035,1598.149625433737,1487.6944457826955,3867.468697041014,140.60749146557342,247.11268343211435,3984.8269432990996,2763.518195224261,1928.404301788053,216.1242651741901,963.2797565749839,371.3649353983447,445.3128986065365,1487.6944457826955,1057.7192405461035,0.0,8.856160796335068,7.9705447167017285,0.0,1.7712321592670137,2.550574309344553,10.627392955608387,7.084928637068055,10.202297237378213,0.0,0.0,0.0,0.0,0.0,0.0,38.967107503897424,16.82670551303663,14.028158701395041,49.59450045950581,34.539027105706765,34.75157496481954,0.0,0.6993006993006994,1.1111111111111112,0.0,0.6896551724137931,2.0512820512820515,0.2884615384615385,0.425531914893617,1.0355987055016183,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333334,2.0430107526881716,2.444444444444444,1.2844036697247707,1.56,1.9089316987740808,3.333333333333333,6.666666666666666,6.666666666666666,5.834082357242266,6.576321185302696,3.7691230378155858,5.9636292093388,2.4295333301215307,3.6789877751383298,5.511490092638434,4.218008015313478,4.994097261708451,52.41198191890816,30.857142857142858,15.428571428571429,0.7142857142857143,12.0,0,1,la reina,1,0,5.486632174655098,5.119037399112238,5.611869925248807,5.302020132111142,5.105035340144041,5.105035340144041
